year,start_ts,end_ts,yield,yield_x1,yield_x2,yield_x3,yield_x4,kWh_x1,kWh_x2,kWh_x3,kWh_x4,depr_panel,depr_battery,n_panel,n_battery,grid_amp,grid_volt,spot_min,spot_max,spot_mean,spot_std,pv_kWh_min,pv_kWh_max,pv_kWh_mean,pv_kWh_std
2021,2021-03-15 12:00:00,2021-03-16 23:00:00,37.56,58.8,0.0,0.0,-0.0,147.4,0.0,0.0,0.0,21.24,0.0,100,9,63,400,301.16,577.87,403.19,71.26,0.0,0.23,0.05,0.07
2021,2021-04-16 12:00:00,2021-04-17 23:00:00,130.5,138.32,0.0,53.43,-0.0,356.04,103.62,100.51,0.0,21.24,40.0,100,9,63,400,341.81,583.57,410.73,63.87,0.0,0.74,0.17,0.22
2021,2021-01-31 12:00:00,2021-02-01 23:00:00,58.5,14.57,0.0,163.22,-46.47,26.24,7.72,129.6,125.88,21.24,51.58,100,9,63,400,297.65,1487.05,559.74,329.55,0.0,0.06,0.01,0.02
2021,2021-10-18 12:00:00,2021-10-19 23:00:00,415.91,322.16,0.0,254.89,-74.66,219.49,75.2,163.9,93.77,21.24,65.23,100,9,63,400,126.26,1950.15,1190.28,422.13,0.0,0.51,0.11,0.17
2021,2021-03-25 12:00:00,2021-03-26 23:00:00,93.97,106.67,0.0,45.86,-0.0,315.07,96.66,93.76,0.0,21.24,37.32,100,9,63,400,168.79,635.24,379.8,95.51,0.0,0.64,0.15,0.21
2021,2021-11-27 12:00:00,2021-11-28 23:00:00,117.84,116.73,0.0,137.03,-84.59,74.79,0.0,75.6,77.94,21.24,30.09,100,9,63,400,959.46,2013.8,1495.25,224.04,0.0,0.33,0.03,0.07
2021,2021-03-15 12:00:00,2021-03-16 23:00:00,37.56,58.8,0.0,0.0,-0.0,147.4,0.0,0.0,0.0,21.24,0.0,100,9,63,400,301.16,577.87,403.19,71.26,0.0,0.23,0.05,0.07
2021,2021-08-27 12:00:00,2021-08-28 23:00:00,181.5,185.33,0.0,34.44,-0.0,292.34,44.12,42.8,0.0,21.24,17.03,100,9,63,400,507.32,845.82,660.6,85.16,0.0,0.57,0.12,0.17
2021,2021-11-27 12:00:00,2021-11-28 23:00:00,117.84,116.73,0.0,137.03,-84.59,74.79,0.0,75.6,77.94,21.24,30.09,100,9,63,400,959.46,2013.8,1495.25,224.04,0.0,0.33,0.03,0.07
2021,2021-06-16 12:00:00,2021-06-17 23:00:00,194.8,191.62,0.0,51.66,-0.0,345.01,70.55,68.44,0.0,21.24,27.24,100,9,63,400,386.69,877.82,586.37,135.54,0.0,0.57,0.15,0.18
2021,2021-01-13 12:00:00,2021-01-14 23:00:00,45.44,62.17,0.0,55.39,-20.79,97.66,2.55,75.6,75.39,21.24,30.09,100,9,63,400,274.6,767.32,467.5,171.26,0.0,0.37,0.04,0.09
2021,2021-01-05 12:00:00,2021-01-06 23:00:00,13.54,34.78,0.0,0.0,-0.0,80.89,0.0,0.0,0.0,21.24,0.0,100,9,63,400,208.12,487.93,334.72,94.37,0.0,0.32,0.03,0.08
2021,2021-12-16 12:00:00,2021-12-17 23:00:00,267.52,117.28,0.0,283.36,-61.86,84.0,13.84,125.66,115.7,21.24,50.01,100,9,63,400,139.72,2825.23,1302.13,671.54,0.0,0.35,0.04,0.08
2021,2021-08-15 12:00:00,2021-08-16 23:00:00,183.34,188.89,0.0,47.21,-0.0,301.04,81.65,79.2,0.0,21.24,31.52,100,9,63,400,366.17,747.21,573.85,117.88,0.0,0.72,0.15,0.22
2021,2021-08-24 12:00:00,2021-08-25 23:00:00,277.66,258.59,0.0,84.79,-0.0,380.08,115.2,111.74,0.0,21.24,44.47,100,9,63,400,504.87,933.73,680.74,121.37,0.0,0.76,0.21,0.26
2021,2021-11-04 12:00:00,2021-11-05 23:00:00,75.56,77.01,0.0,60.34,-9.04,84.4,0.0,79.19,81.64,21.24,31.52,100,9,63,400,54.52,1494.62,687.28,450.22,0.0,0.18,0.03,0.05
2021,2021-01-09 12:00:00,2021-01-10 23:00:00,12.0,33.24,0.0,0.0,-0.0,95.0,0.0,0.0,0.0,21.24,0.0,100,9,63,400,251.67,535.43,367.89,89.53,0.0,0.28,0.04,0.08
2021,2021-07-23 12:00:00,2021-07-24 23:00:00,218.56,211.42,0.0,59.27,-0.0,380.02,80.03,77.62,0.0,21.24,30.89,100,9,63,400,454.12,788.54,593.59,83.5,0.0,0.79,0.18,0.22
2021,2021-05-02 12:00:00,2021-05-03 23:00:00,161.99,160.56,0.0,84.37,-0.0,408.75,159.81,155.01,0.0,21.24,61.7,100,9,63,400,245.91,653.86,422.24,102.62,0.0,0.83,0.27,0.32
2021,2021-12-02 12:00:00,2021-12-03 23:00:00,125.45,63.5,0.0,324.83,-178.7,36.64,6.97,158.15,156.08,21.24,62.95,100,9,63,400,791.79,2576.28,1413.75,502.52,0.0,0.15,0.02,0.04
2021,2021-06-12 12:00:00,2021-06-13 23:00:00,20.95,12.41,0.0,49.8,11.51,288.53,0.78,79.2,80.87,21.24,31.52,100,9,63,400,-194.82,647.17,152.54,226.82,0.0,0.51,0.18,0.19
2021,2021-12-25 12:00:00,2021-12-26 23:00:00,127.74,128.05,0.0,125.73,-72.96,86.13,0.8,79.97,81.64,21.24,31.83,100,9,63,400,744.19,1822.56,1388.83,300.72,0.0,0.35,0.03,0.08
2021,2021-07-11 12:00:00,2021-07-12 23:00:00,226.09,227.77,0.0,36.02,-0.0,357.26,42.63,41.35,0.0,21.24,16.46,100,9,63,400,475.97,896.08,667.78,110.0,0.0,0.51,0.15,0.17
2021,2021-06-29 12:00:00,2021-06-30 23:00:00,347.64,314.87,0.0,116.29,-0.0,435.28,161.33,156.49,0.0,21.24,62.28,100,9,63,400,550.52,803.13,695.81,69.66,0.0,0.83,0.28,0.31
2021,2021-03-22 12:00:00,2021-03-23 23:00:00,122.81,131.56,0.0,44.01,-0.0,286.21,81.65,79.2,0.0,21.24,31.52,100,9,63,400,208.35,620.81,427.94,106.03,0.0,0.78,0.17,0.25
2021,2021-09-18 12:00:00,2021-09-19 23:00:00,147.5,90.08,0.0,190.4,-51.56,123.97,69.02,151.2,86.86,21.24,60.18,100,9,63,400,541.47,1337.79,797.08,255.92,0.0,0.55,0.07,0.13
2021,2021-11-13 12:00:00,2021-11-14 23:00:00,254.57,238.02,0.0,168.9,-82.93,187.59,18.0,121.08,106.83,21.24,48.19,100,9,63,400,641.66,1636.1,1155.83,278.56,0.0,0.44,0.08,0.14
2021,2021-06-05 12:00:00,2021-06-06 23:00:00,139.25,149.69,0.0,34.13,-0.0,362.97,60.44,58.62,0.0,21.24,23.33,100,9,63,400,354.07,595.7,451.84,69.61,0.0,0.63,0.16,0.18
2021,2021-10-24 12:00:00,2021-10-25 23:00:00,112.86,77.45,0.0,110.27,-15.93,126.67,21.23,94.68,76.38,21.24,37.68,100,9,63,400,95.16,1529.83,706.6,270.72,0.0,0.49,0.05,0.12
2021,2021-11-08 12:00:00,2021-11-09 23:00:00,218.62,155.09,0.0,188.57,-55.93,178.97,58.44,120.26,65.54,21.24,47.86,100,9,63,400,48.2,2230.51,947.68,605.11,0.0,0.48,0.09,0.15
2021,2021-07-31 12:00:00,2021-08-01 23:00:00,145.63,152.32,0.0,48.44,-0.0,405.74,87.79,85.16,0.0,21.24,33.89,100,9,63,400,276.99,595.0,414.57,84.18,0.0,0.8,0.22,0.27
2021,2021-05-26 12:00:00,2021-05-27 23:00:00,228.37,215.1,0.0,97.0,-0.0,425.41,161.86,157.01,0.0,21.24,62.49,100,9,63,400,379.83,660.84,518.34,89.53,0.0,0.83,0.28,0.31
2021,2021-08-02 12:00:00,2021-08-03 23:00:00,325.14,274.6,0.0,132.69,-0.0,414.01,157.77,153.03,0.0,21.24,60.91,100,9,63,400,477.49,967.03,699.3,128.16,0.0,0.78,0.26,0.3
2021,2021-07-20 12:00:00,2021-07-21 23:00:00,264.71,251.72,0.0,65.98,-0.0,395.98,82.25,79.78,0.0,21.24,31.75,100,9,63,400,564.31,844.92,675.24,99.16,0.0,0.81,0.21,0.26
2021,2021-11-07 12:00:00,2021-11-08 23:00:00,339.35,209.28,0.0,196.83,-6.87,145.31,38.7,97.11,61.42,21.24,38.65,100,9,63,400,105.17,2230.51,1007.08,637.98,0.0,0.44,0.07,0.13
2021,2021-07-15 12:00:00,2021-07-16 23:00:00,232.71,242.14,0.0,25.59,-0.0,365.6,35.7,34.63,0.0,21.24,13.78,100,9,63,400,522.71,967.12,652.67,90.78,0.0,0.51,0.15,0.16
2021,2021-11-13 12:00:00,2021-11-14 23:00:00,254.57,238.02,0.0,168.9,-82.93,187.59,18.0,121.08,106.83,21.24,48.19,100,9,63,400,641.66,1636.1,1155.83,278.56,0.0,0.44,0.08,0.14
2021,2021-02-25 12:00:00,2021-02-26 23:00:00,1.63,22.87,0.0,0.0,-0.0,93.52,0.0,0.0,0.0,21.24,0.0,100,9,63,400,188.13,357.66,238.51,38.36,0.0,0.2,0.03,0.06
2021,2021-02-23 12:00:00,2021-02-24 23:00:00,13.36,34.6,0.0,0.0,-0.0,129.87,0.0,0.0,0.0,21.24,0.0,100,9,63,400,167.17,442.16,282.75,75.12,0.0,0.2,0.05,0.07
2021,2021-07-19 12:00:00,2021-07-20 23:00:00,268.24,246.24,0.0,82.25,-0.0,375.88,101.06,98.02,0.0,21.24,39.01,100,9,63,400,564.31,856.79,691.19,96.05,0.0,0.61,0.18,0.21
2021,2021-04-03 12:00:00,2021-04-04 23:00:00,0.15,21.39,0.0,0.0,-0.0,173.16,0.0,0.0,0.0,21.24,0.0,100,9,63,400,0.74,427.91,198.55,132.28,0.0,0.2,0.06,0.07
2021,2021-04-18 12:00:00,2021-04-19 23:00:00,195.22,174.91,0.0,103.29,-0.0,365.01,159.93,155.14,0.0,21.24,61.74,100,9,63,400,350.92,871.39,495.46,142.41,0.0,0.83,0.21,0.27
2021,2021-01-06 12:00:00,2021-01-07 23:00:00,-8.45,10.39,0.0,18.74,-6.32,22.34,0.0,25.2,25.98,21.24,10.03,100,9,63,400,241.74,743.83,456.95,143.04,0.0,0.07,0.01,0.02
2021,2021-12-27 12:00:00,2021-12-28 23:00:00,36.72,27.35,0.0,87.37,-25.23,25.48,0.0,79.19,81.64,21.24,31.52,100,9,63,400,275.95,1561.86,968.53,367.52,0.0,0.07,0.01,0.02
2021,2021-11-19 12:00:00,2021-11-20 23:00:00,34.79,38.12,0.0,51.52,-2.09,102.82,1.88,79.2,79.77,21.24,31.52,100,9,63,400,21.79,655.82,200.14,229.26,0.0,0.36,0.04,0.09
2021,2021-03-05 12:00:00,2021-03-06 23:00:00,6.58,27.82,0.0,0.0,-0.0,96.96,0.0,0.0,0.0,21.24,0.0,100,9,63,400,143.59,488.81,306.33,101.95,0.0,0.22,0.04,0.06
2021,2021-06-06 12:00:00,2021-06-07 23:00:00,211.4,212.21,0.0,52.11,-0.0,388.53,82.07,79.61,0.0,21.24,31.68,100,9,63,400,354.07,685.76,540.94,95.65,0.0,0.69,0.2,0.23
2021,2021-05-10 12:00:00,2021-05-11 23:00:00,147.53,168.49,0.0,0.74,-0.0,338.59,1.17,1.13,0.0,21.24,0.45,100,9,63,400,313.27,694.28,521.52,93.99,0.0,0.34,0.13,0.14
2021,2021-09-17 12:00:00,2021-09-18 23:00:00,380.03,289.5,0.0,221.76,-42.29,295.65,93.86,170.07,81.47,21.24,67.69,100,9,63,400,506.09,1397.21,967.34,256.49,0.0,0.73,0.15,0.21
2021,2021-01-15 12:00:00,2021-01-16 23:00:00,68.62,85.65,0.0,13.05,-0.0,177.53,22.9,22.22,0.0,21.24,8.84,100,9,63,400,358.34,740.17,471.46,110.48,0.0,0.46,0.07,0.14
2021,2021-04-23 12:00:00,2021-04-24 23:00:00,84.1,99.75,0.0,37.11,-0.0,320.81,81.65,79.2,0.0,21.24,31.52,100,9,63,400,145.08,506.18,359.24,80.29,0.0,0.69,0.18,0.24
2021,2021-12-30 12:00:00,2021-12-31 23:00:00,28.17,38.4,0.0,55.26,-14.16,67.83,0.0,75.6,77.94,21.24,30.09,100,9,63,400,178.54,781.32,402.2,193.15,0.0,0.27,0.03,0.06
2021,2021-06-11 12:00:00,2021-06-12 23:00:00,105.61,100.85,0.0,36.4,11.51,254.92,56.76,55.06,80.87,21.24,21.91,100,9,63,400,-194.82,668.66,372.9,234.93,0.0,0.78,0.17,0.22
2021,2021-01-30 12:00:00,2021-01-31 23:00:00,-10.01,11.23,0.0,0.0,-0.0,30.22,0.0,0.0,0.0,21.24,0.0,100,9,63,400,293.78,479.42,369.53,55.01,0.0,0.06,0.01,0.02
2021,2021-03-17 12:00:00,2021-03-18 23:00:00,83.01,94.34,0.0,22.11,-0.0,197.54,31.61,30.66,0.0,21.24,12.2,100,9,63,400,349.7,733.98,475.73,92.91,0.0,0.56,0.08,0.14
2021,2021-01-26 12:00:00,2021-01-27 23:00:00,18.26,39.5,0.0,0.0,-0.0,78.88,0.0,0.0,0.0,21.24,0.0,100,9,63,400,312.76,548.54,444.16,72.89,0.0,0.32,0.03,0.07
2021,2021-02-12 12:00:00,2021-02-13 23:00:00,121.09,124.29,0.0,71.94,-0.0,292.92,139.61,135.42,0.0,21.24,53.9,100,9,63,400,332.29,594.68,419.97,72.31,0.0,0.69,0.17,0.25
2021,2021-07-30 12:00:00,2021-07-31 23:00:00,85.61,94.49,0.0,41.75,-6.71,304.21,36.96,57.0,21.8,21.24,22.69,100,9,63,400,248.2,769.55,395.52,141.43,0.0,0.38,0.13,0.14
2021,2021-05-01 12:00:00,2021-05-02 23:00:00,126.45,134.73,0.0,74.45,-0.0,407.13,159.27,154.5,0.0,21.24,61.49,100,9,63,400,245.91,510.75,374.71,65.97,0.0,0.83,0.27,0.32
2021,2021-10-18 12:00:00,2021-10-19 23:00:00,415.91,322.16,0.0,254.89,-74.66,219.49,75.2,163.9,93.77,21.24,65.23,100,9,63,400,126.26,1950.15,1190.28,422.13,0.0,0.51,0.11,0.17
2021,2021-03-23 12:00:00,2021-03-24 23:00:00,75.23,83.26,0.0,38.33,-0.0,208.23,65.04,63.09,0.0,21.24,25.11,100,9,63,400,257.13,624.61,415.03,98.29,0.0,0.78,0.11,0.2
2021,2021-04-04 12:00:00,2021-04-05 23:00:00,-11.85,2.58,0.0,0.0,6.81,156.39,0.0,0.0,81.63,21.24,0.0,100,9,63,400,-86.21,179.33,29.82,64.95,0.0,0.47,0.08,0.12
2021,2021-08-04 12:00:00,2021-08-05 23:00:00,350.07,299.38,0.0,134.1,-0.0,411.21,161.04,156.21,0.0,21.24,62.17,100,9,63,400,525.07,959.17,720.65,113.02,0.0,0.81,0.26,0.31
2021,2021-12-25 12:00:00,2021-12-26 23:00:00,127.74,128.05,0.0,125.73,-72.96,86.13,0.8,79.97,81.64,21.24,31.83,100,9,63,400,744.19,1822.56,1388.83,300.72,0.0,0.35,0.03,0.08
2021,2021-03-26 12:00:00,2021-03-27 23:00:00,25.47,44.16,0.0,12.46,-0.0,222.13,25.64,24.87,0.0,21.24,9.9,100,9,63,400,116.66,500.8,258.89,109.46,0.0,0.58,0.09,0.13
2021,2021-07-16 12:00:00,2021-07-17 23:00:00,176.58,176.44,0.0,60.97,-0.0,389.32,102.53,99.45,0.0,21.24,39.58,100,9,63,400,125.85,720.93,512.68,135.84,0.0,0.69,0.2,0.23
2021,2021-07-17 12:00:00,2021-07-18 23:00:00,102.98,89.66,0.0,92.48,0.44,338.89,94.89,146.65,56.29,21.24,58.37,100,9,63,400,-37.19,700.53,356.42,197.19,0.0,0.71,0.21,0.24
2021,2021-12-28 12:00:00,2021-12-29 23:00:00,185.29,170.97,0.0,124.83,-56.44,115.81,3.41,82.5,81.65,21.24,32.84,100,9,63,400,619.79,1529.59,1103.77,307.08,0.0,0.37,0.04,0.1
2021,2021-08-17 12:00:00,2021-08-18 23:00:00,162.79,173.47,0.0,24.65,-0.0,302.77,36.5,35.41,0.0,21.24,14.09,100,9,63,400,409.08,713.67,560.55,98.08,0.0,0.53,0.13,0.16
2021,2021-07-07 12:00:00,2021-07-08 23:00:00,409.96,345.38,0.0,140.99,-0.0,429.59,142.92,138.63,0.0,21.24,55.17,100,9,63,400,591.1,1115.42,809.47,134.7,0.0,0.64,0.23,0.25
2021,2021-04-22 12:00:00,2021-04-23 23:00:00,29.28,43.97,0.0,38.01,-0.2,140.61,26.61,78.55,54.37,21.24,31.26,100,9,63,400,0.45,520.1,278.11,141.92,0.0,0.18,0.06,0.07
2021,2021-07-02 12:00:00,2021-07-03 23:00:00,294.76,252.69,0.0,125.97,-0.0,426.86,162.3,157.44,0.0,21.24,62.66,100,9,63,400,483.34,817.96,654.3,104.41,0.0,0.83,0.26,0.29
2021,2021-02-23 12:00:00,2021-02-24 23:00:00,13.36,34.6,0.0,0.0,-0.0,129.87,0.0,0.0,0.0,21.24,0.0,100,9,63,400,167.17,442.16,282.75,75.12,0.0,0.2,0.05,0.07
2021,2021-11-15 12:00:00,2021-11-16 23:00:00,102.26,80.35,0.0,172.1,-97.44,40.38,0.0,79.18,81.63,21.24,31.51,100,9,63,400,1020.99,2238.63,1791.09,382.81,0.0,0.15,0.01,0.03
2021,2021-01-22 12:00:00,2021-01-23 23:00:00,10.34,29.44,0.0,11.23,-0.0,99.54,23.53,22.82,0.0,21.24,9.08,100,9,63,400,185.79,492.05,320.96,96.1,0.0,0.52,0.05,0.12
2021,2021-09-19 12:00:00,2021-09-20 23:00:00,309.77,241.9,0.0,229.19,-72.14,208.29,61.75,170.68,114.21,21.24,67.93,100,9,63,400,551.43,1524.32,1018.51,288.09,0.0,0.55,0.1,0.16
2021,2021-12-12 12:00:00,2021-12-13 23:00:00,379.48,245.61,0.0,323.72,-112.56,112.21,41.21,140.84,103.98,21.24,56.05,100,9,63,400,350.09,2567.2,1718.32,562.84,0.0,0.37,0.06,0.11
2021,2021-02-20 12:00:00,2021-02-21 23:00:00,23.98,44.12,0.0,15.5,-0.0,170.71,37.28,36.16,0.0,21.24,14.39,100,9,63,400,213.2,431.76,274.82,58.34,0.0,0.53,0.08,0.15
2021,2021-01-12 12:00:00,2021-01-13 23:00:00,-0.53,20.71,0.0,0.0,-0.0,53.72,0.0,0.0,0.0,21.24,0.0,100,9,63,400,229.41,476.88,337.28,69.3,0.0,0.21,0.02,0.05
2021,2021-10-16 12:00:00,2021-10-17 23:00:00,166.73,63.73,0.0,239.33,-31.19,87.89,49.39,210.79,167.91,21.24,83.89,100,9,63,400,25.3,1772.85,650.84,544.17,0.0,0.28,0.05,0.08
2021,2021-07-08 12:00:00,2021-07-09 23:00:00,363.27,309.54,0.0,135.38,-0.0,406.26,156.49,151.79,0.0,21.24,60.41,100,9,63,400,558.86,1115.42,750.34,138.81,0.0,0.64,0.21,0.23
2021,2021-08-17 12:00:00,2021-08-18 23:00:00,162.79,173.47,0.0,24.65,-0.0,302.77,36.5,35.41,0.0,21.24,14.09,100,9,63,400,409.08,713.67,560.55,98.08,0.0,0.53,0.13,0.16
2021,2021-09-19 12:00:00,2021-09-20 23:00:00,309.77,241.9,0.0,229.19,-72.14,208.29,61.75,170.68,114.21,21.24,67.93,100,9,63,400,551.43,1524.32,1018.51,288.09,0.0,0.55,0.1,0.16
2021,2021-04-23 12:00:00,2021-04-24 23:00:00,84.1,99.75,0.0,37.11,-0.0,320.81,81.65,79.2,0.0,21.24,31.52,100,9,63,400,145.08,506.18,359.24,80.29,0.0,0.69,0.18,0.24
2021,2021-01-31 12:00:00,2021-02-01 23:00:00,58.5,14.57,0.0,163.22,-46.47,26.24,7.72,129.6,125.88,21.24,51.58,100,9,63,400,297.65,1487.05,559.74,329.55,0.0,0.06,0.01,0.02
2021,2021-12-27 12:00:00,2021-12-28 23:00:00,36.72,27.35,0.0,87.37,-25.23,25.48,0.0,79.19,81.64,21.24,31.52,100,9,63,400,275.95,1561.86,968.53,367.52,0.0,0.07,0.01,0.02
2021,2021-06-10 12:00:00,2021-06-11 23:00:00,256.23,233.73,0.0,105.5,-0.0,416.32,159.97,155.17,0.0,21.24,61.76,100,9,63,400,482.39,726.44,587.59,76.73,0.0,0.79,0.25,0.29
2021,2021-08-24 12:00:00,2021-08-25 23:00:00,277.66,258.59,0.0,84.79,-0.0,380.08,115.2,111.74,0.0,21.24,44.47,100,9,63,400,504.87,933.73,680.74,121.37,0.0,0.76,0.21,0.26
2021,2021-01-17 12:00:00,2021-01-18 23:00:00,28.79,49.82,0.0,1.97,-0.0,111.59,4.56,4.42,0.0,21.24,1.76,100,9,63,400,281.43,587.12,418.44,77.53,0.0,0.38,0.04,0.1
2021,2021-01-07 12:00:00,2021-01-08 23:00:00,2.41,19.16,0.0,63.06,-27.35,26.47,0.0,78.44,80.87,21.24,31.22,100,9,63,400,331.13,818.35,572.28,160.52,0.0,0.07,0.01,0.02
2021,2021-08-27 12:00:00,2021-08-28 23:00:00,181.5,185.33,0.0,34.44,-0.0,292.34,44.12,42.8,0.0,21.24,17.03,100,9,63,400,507.32,845.82,660.6,85.16,0.0,0.57,0.12,0.17
2021,2021-09-21 12:00:00,2021-09-22 23:00:00,261.73,238.91,0.0,162.23,-74.0,211.94,14.29,110.98,100.13,21.24,44.17,100,9,63,400,615.16,1589.85,1084.72,258.98,0.0,0.41,0.08,0.12
2021,2021-07-22 12:00:00,2021-07-23 23:00:00,254.06,231.66,0.0,90.28,-0.0,369.01,120.81,117.19,0.0,21.24,46.64,100,9,63,400,550.47,795.24,660.1,80.49,0.0,0.79,0.21,0.26
2021,2021-01-14 12:00:00,2021-01-15 23:00:00,76.78,94.58,0.0,7.44,-0.0,147.52,10.36,10.05,0.0,21.24,4.0,100,9,63,400,346.65,767.32,572.11,136.95,0.0,0.43,0.06,0.12
2021,2021-11-28 12:00:00,2021-11-29 23:00:00,363.02,267.32,0.0,234.32,-85.62,122.26,0.6,79.78,81.65,21.24,31.75,100,9,63,400,967.13,3137.28,1832.43,614.62,0.0,0.34,0.05,0.09
2021,2021-10-17 12:00:00,2021-10-18 23:00:00,350.37,211.17,0.0,365.12,-123.12,146.33,64.18,204.93,147.09,21.24,81.56,100,9,63,400,754.33,1996.27,1287.57,403.01,0.0,0.48,0.08,0.13
2021,2021-12-11 12:00:00,2021-12-12 23:00:00,299.71,247.44,0.0,171.84,-64.48,154.01,6.21,85.06,81.48,21.24,33.85,100,9,63,400,787.47,2138.3,1467.42,466.65,0.0,0.39,0.06,0.12
2021,2021-05-04 12:00:00,2021-05-05 23:00:00,104.13,123.02,0.0,34.98,-0.0,404.9,84.97,81.96,0.0,21.24,32.62,100,9,63,400,163.96,471.59,300.67,83.11,0.0,0.83,0.25,0.29
2021,2021-02-20 12:00:00,2021-02-21 23:00:00,23.98,44.12,0.0,15.5,-0.0,170.71,37.28,36.16,0.0,21.24,14.39,100,9,63,400,213.2,431.76,274.82,58.34,0.0,0.53,0.08,0.15
2021,2021-03-05 12:00:00,2021-03-06 23:00:00,6.58,27.82,0.0,0.0,-0.0,96.96,0.0,0.0,0.0,21.24,0.0,100,9,63,400,143.59,488.81,306.33,101.95,0.0,0.22,0.04,0.06
2021,2021-02-01 12:00:00,2021-02-02 23:00:00,68.8,52.75,0.0,126.28,-43.15,84.2,7.93,115.19,110.81,21.24,45.84,100,9,63,400,312.23,1487.05,552.56,263.11,0.0,0.31,0.03,0.07
2021,2021-07-21 12:00:00,2021-07-22 23:00:00,289.36,250.12,0.0,120.99,-0.0,395.21,156.73,152.03,0.0,21.24,60.51,100,9,63,400,550.47,844.92,665.5,92.85,0.0,0.81,0.22,0.26
2021,2021-05-02 12:00:00,2021-05-03 23:00:00,161.99,160.56,0.0,84.37,-0.0,408.75,159.81,155.01,0.0,21.24,61.7,100,9,63,400,245.91,653.86,422.24,102.62,0.0,0.83,0.27,0.32
2021,2021-05-05 12:00:00,2021-05-06 23:00:00,152.95,154.56,0.0,78.22,-0.0,393.85,151.77,147.22,0.0,21.24,58.59,100,9,63,400,270.52,633.98,408.63,110.97,0.0,0.69,0.22,0.25
2021,2021-06-25 12:00:00,2021-06-26 23:00:00,238.21,218.96,0.0,87.65,-0.0,384.54,122.16,118.49,0.0,21.24,47.16,100,9,63,400,482.39,811.12,625.19,87.32,0.0,0.65,0.2,0.23
2021,2021-02-23 12:00:00,2021-02-24 23:00:00,13.36,34.6,0.0,0.0,-0.0,129.87,0.0,0.0,0.0,21.24,0.0,100,9,63,400,167.17,442.16,282.75,75.12,0.0,0.2,0.05,0.07
2021,2021-01-15 12:00:00,2021-01-16 23:00:00,68.62,85.65,0.0,13.05,-0.0,177.53,22.9,22.22,0.0,21.24,8.84,100,9,63,400,358.34,740.17,471.46,110.48,0.0,0.46,0.07,0.14
2021,2021-11-18 12:00:00,2021-11-19 23:00:00,18.62,39.86,0.0,0.0,-0.0,151.89,5.36,0.0,0.0,21.24,0.0,100,9,63,400,21.79,670.01,217.46,228.32,0.0,0.4,0.06,0.11
2021,2021-12-01 12:00:00,2021-12-02 23:00:00,159.39,45.51,0.0,188.79,-22.15,36.21,0.0,79.2,81.65,21.24,31.52,100,9,63,400,213.56,2576.28,1150.54,597.09,0.0,0.1,0.01,0.03
2021,2021-11-13 12:00:00,2021-11-14 23:00:00,254.57,238.02,0.0,168.9,-82.93,187.59,18.0,121.08,106.83,21.24,48.19,100,9,63,400,641.66,1636.1,1155.83,278.56,0.0,0.44,0.08,0.14
2021,2021-09-29 12:00:00,2021-09-30 23:00:00,79.95,78.12,0.0,113.27,-48.71,98.69,5.88,104.22,101.57,21.24,41.48,100,9,63,400,396.47,1288.09,716.29,231.23,0.0,0.14,0.04,0.05
2021,2021-07-26 12:00:00,2021-07-27 23:00:00,198.05,189.5,0.0,58.0,-0.0,298.51,73.07,70.88,0.0,21.24,28.21,100,9,63,400,528.18,832.51,662.8,87.71,0.0,0.8,0.15,0.2
2021,2021-04-07 12:00:00,2021-04-08 23:00:00,109.58,127.23,0.0,9.95,-0.0,337.35,49.06,15.98,0.0,21.24,6.36,100,9,63,400,135.86,738.15,334.22,108.94,0.0,0.74,0.18,0.24
2021,2021-10-28 12:00:00,2021-10-29 23:00:00,166.31,154.04,0.0,97.64,-10.3,243.47,63.83,135.25,75.6,21.24,53.83,100,9,63,400,90.6,871.68,562.7,158.87,0.0,0.51,0.11,0.18
2021,2021-11-20 12:00:00,2021-11-21 23:00:00,57.95,54.03,0.0,64.83,-8.15,82.76,0.0,79.2,81.65,21.24,31.52,100,9,63,400,96.08,868.6,443.94,294.67,0.0,0.22,0.03,0.06
2021,2021-10-09 12:00:00,2021-10-10 23:00:00,191.15,63.57,0.0,287.27,-67.38,84.6,78.38,178.58,105.72,21.24,71.07,100,9,63,400,494.66,1790.01,996.57,383.28,0.0,0.55,0.06,0.13
2021,2021-11-11 12:00:00,2021-11-12 23:00:00,53.59,42.18,0.0,219.45,-135.71,33.09,7.13,128.38,125.22,21.24,51.1,100,9,63,400,591.46,1875.14,1241.67,321.61,0.0,0.1,0.01,0.03
2021,2021-02-16 12:00:00,2021-02-17 23:00:00,76.32,89.83,0.0,39.26,-0.0,223.72,81.65,79.2,0.0,21.24,31.52,100,9,63,400,278.14,624.02,407.19,97.93,0.0,0.71,0.13,0.22
2021,2021-04-08 12:00:00,2021-04-09 23:00:00,57.04,78.28,0.0,0.0,-0.0,364.51,39.28,0.0,0.0,21.24,0.0,100,9,63,400,106.51,403.36,209.55,84.44,0.0,0.82,0.22,0.29
2021,2021-11-28 12:00:00,2021-11-29 23:00:00,363.02,267.32,0.0,234.32,-85.62,122.26,0.6,79.78,81.65,21.24,31.75,100,9,63,400,967.13,3137.28,1832.43,614.62,0.0,0.34,0.05,0.09
